[36m2024/04/02 20:58:32,920[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
 -[36m2024/04/02 20:58:32,976[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
 -[36m2024/04/02 20:58:32,976[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
 -[36m2024/04/02 20:58:32,976[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'handlerExceptionResolver'
 -[36m2024/04/02 20:58:32,976[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
 -[36m2024/04/02 20:58:32,979[m [34m[DEBUG][m [org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver] [33m[main][m- ControllerAdvice beans: 1 @ExceptionHandler, 1 ResponseBodyAdvice
 -[36m2024/04/02 20:58:32,980[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'mvcViewResolver'
 -[36m2024/04/02 20:58:32,980[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
 -[36m2024/04/02 20:58:32,981[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'viewNameTranslator'
 -[36m2024/04/02 20:58:32,982[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'defaultViewResolver'
 -[36m2024/04/02 20:58:32,987[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'viewResolver'
 -[36m2024/04/02 20:58:32,987[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@2c22a348'
 -[36m2024/04/02 20:58:32,987[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'viewResolver'
 -[36m2024/04/02 20:58:32,988[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.mybatis.spring.boot.autoconfigure.MybatisLanguageDriverAutoConfiguration'
 -[36m2024/04/02 20:58:32,988[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration$HikariPoolDataSourceMetadataProviderConfiguration'
 -[36m2024/04/02 20:58:32,989[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'hikariPoolDataSourceMetadataProvider'
 -[36m2024/04/02 20:58:32,989[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration'
 -[36m2024/04/02 20:58:32,989[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration'
 -[36m2024/04/02 20:58:32,989[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
 -[36m2024/04/02 20:58:32,993[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration'
 -[36m2024/04/02 20:58:32,993[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
 -[36m2024/04/02 20:58:32,994[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' via constructor to bean named 'spring.jmx-org.springframework.boot.autoconfigure.jmx.JmxProperties'
 -[36m2024/04/02 20:58:32,994[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'mbeanExporter'
 -[36m2024/04/02 20:58:32,995[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'objectNamingStrategy'
 -[36m2024/04/02 20:58:32,996[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'objectNamingStrategy'
 -[36m2024/04/02 20:58:32,996[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'mbeanExporter' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@2c22a348'
 -[36m2024/04/02 20:58:32,999[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'mbeanServer'
 -[36m2024/04/02 20:58:32,999[m [34m[DEBUG][m [org.springframework.jmx.support.JmxUtils] [33m[main][m- Found MBeanServer: com.sun.jmx.mbeanserver.JmxMBeanServer@606d8acf
 -[36m2024/04/02 20:58:33,004[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration'
 -[36m2024/04/02 20:58:33,004[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'springApplicationAdminRegistrar'
 -[36m2024/04/02 20:58:33,004[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'springApplicationAdminRegistrar' via factory method to bean named 'environment'
 -[36m2024/04/02 20:58:33,005[m [34m[DEBUG][m [org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar] [33m[main][m- Application Admin MBean registered with name 'org.springframework.boot:type=Admin,name=SpringApplication'
 -[36m2024/04/02 20:58:33,006[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration$CglibAutoProxyConfiguration'
 -[36m2024/04/02 20:58:33,006[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$AspectJAutoProxyingConfiguration'
 -[36m2024/04/02 20:58:33,006[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration'
 -[36m2024/04/02 20:58:33,007[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration'
 -[36m2024/04/02 20:58:33,007[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'applicationAvailability'
 -[36m2024/04/02 20:58:33,008[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration'
 -[36m2024/04/02 20:58:33,008[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'spring.data.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties'
 -[36m2024/04/02 20:58:33,010[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'redisConnectionDetails'
 -[36m2024/04/02 20:58:33,010[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration'
 -[36m2024/04/02 20:58:33,014[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'redisConnectionDetails' via factory method to bean named 'spring.data.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties'
 -[36m2024/04/02 20:58:33,015[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' via constructor to bean named 'spring.data.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties'
 -[36m2024/04/02 20:58:33,015[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' via constructor to bean named 'redisConnectionDetails'
 -[36m2024/04/02 20:58:33,017[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'lettuceClientResources'
 -[36m2024/04/02 20:58:33,019[m [34m[DEBUG][m [org.springframework.beans.factory.support.DefaultSingletonBeanRegistry] [33m[main][m- Creating shared instance of singleton bean 'redisTemplate'
 -[36m2024/04/02 20:58:33,019[m [34m[DEBUG][m [org.springframework.beans.factory.support.ConstructorResolver] [33m[main][m- Autowiring by type from bean name 'redisTemplate' via factory method to bean named 'redisConnectionFactory'
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class [B as writing converter
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.String as reading converter
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Number to class [B as writing converter
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Number as reading converter
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Enum to class [B as writing converter
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Enum as reading converter
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Boolean to class [B as writing converter
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Boolean as reading converter
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class [B as writing converter
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.util.Date as reading converter
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.UUID to class [B as writing converter
 -[36m2024/04/02 20:58:33,035[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.util.UUID as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDate to class [B as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.LocalTime as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZonedDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.ZonedDateTime as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class [B as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZoneId to class [B as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.ZoneId as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Period to class [B as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Period as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Duration to class [B as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.Duration as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.OffsetDateTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.OffsetDateTime as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.OffsetTime to class [B as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.time.OffsetTime as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.util.Date to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class java.util.Date as writing converter
 -[36m2024/04/02 20:58:33,036[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,037[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,037[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,037[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
 -[36m2024/04/02 20:58:33,037[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Duration to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,037[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Duration as reading converter
 -[36m2024/04/02 20:58:33,037[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.time.Period to class java.lang.String as writing converter
 -[36m2024/04/02 20:58:33,037[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Period as reading converter
 -[36m2024/04/02 20:58:33,037[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
 -[36m2024/04/02 20:58:33,037[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
 -[36m2024/04/02 20:58:33,037[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class java.time.Instant as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.String to class [B as writing converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.String as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Number to class [B as writing converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Number as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Enum to class [B as writing converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class [B to class java.lang.Enum as reading converter
 -[36m2024/04/02 20:58:33,043[m [34m[DEBUG][m [org.springframework.data.convert.CustomConversions] [33m[main][m- Adding converter from class java.lang.Boolean to class [B as writing converter
